site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
NE,301B0006,-96.45327572973432,41.15049343180608,NE,15,30.0,1.36835730075836,1.25742923945261
NE,301B0006,-96.45327572973432,41.15049343180608,NE,30,60.0,1.11981773376465,1.29678858168524
NE,301B0006,-96.45327572973432,41.15049343180608,NE,60,90.0,0.664372145289696,1.36223230031439
NE,301B0006,-96.45327572973432,41.15049343180608,NE,90,120.0,0.35969801097137,1.34077883953791
NE,301B0002,-96.45318969973752,41.15124726171069,NE,0,5.0,2.44039849829293,1.23831640293671
NE,301B0002,-96.45318969973752,41.15124726171069,NE,5,15.0,1.32596475224755,1.42691858336668
NE,301B0002,-96.45318969973752,41.15124726171069,NE,15,30.0,1.17821145405624,1.31209004828428
NE,301B0002,-96.45318969973752,41.15124726171069,NE,30,60.0,0.594368902333403,1.44637377744308
NE,301B0002,-96.45318969973752,41.15124726171069,NE,60,90.0,0.34320551477239,1.41270234175413
NE,301B0002,-96.45318969973752,41.15124726171069,NE,90,120.0,0.22108707680509,1.35519827738204
NE,102A0002,-96.45368742761408,41.150025548064846,NE,0,5.0,1.73168540000916,1.37637194785871
NE,102A0002,-96.45368742761408,41.150025548064846,NE,5,15.0,1.50880312919617,1.43940802392131
NE,102A0002,-96.45368742761408,41.150025548064846,NE,15,30.0,1.59974479675293,1.31093686666336
NE,102A0002,-96.45368742761408,41.150025548064846,NE,30,60.0,1.16893696784973,1.33015758689276
NE,102A0002,-96.45368742761408,41.150025548064846,NE,60,90.0,0.787522852420807,1.42004343869082
NE,102A0002,-96.45368742761408,41.150025548064846,NE,90,120.0,0.398998921509903,1.50534353493357
NE,102A0004,-96.45362884124935,41.14970874407069,NE,0,5.0,1.64500768253554,1.27875691609568
NE,102A0004,-96.45362884124935,41.14970874407069,NE,5,15.0,1.43726735308813,1.4328163747397
NE,102A0004,-96.45362884124935,41.14970874407069,NE,15,30.0,1.43024750884895,1.35199013236816
NE,102A0004,-96.45362884124935,41.14970874407069,NE,30,60.0,1.11549386483868,1.32417417906245
NE,102A0004,-96.45362884124935,41.14970874407069,NE,60,90.0,0.591371476650238,1.18902829446438
NE,102A0004,-96.45362884124935,41.14970874407069,NE,90,120.0,0.294026732444763,1.46071194160651
NE,102A0005,-96.45362308542072,41.14961457678451,NE,0,5.0,1.85249391740722,1.15394912548438
NE,102A0005,-96.45362308542072,41.14961457678451,NE,5,15.0,1.39737659209416,1.46750926516923
NE,102A0005,-96.45362308542072,41.14961457678451,NE,15,30.0,1.36844774050163,1.34945313280213
NE,102A0005,-96.45362308542072,41.14961457678451,NE,30,60.0,0.944661061370565,1.40725149547564
NE,102A0005,-96.45362308542072,41.14961457678451,NE,60,90.0,0.480742812156677,1.44137850166307
NE,102A0005,-96.45362308542072,41.14961457678451,NE,90,120.0,0.302907526493072,1.52594273185375
NE,102A0003,-96.4536902634107,41.14981225778606,NE,0,5.0,1.65399151872922,1.37637194785871
NE,102A0003,-96.4536902634107,41.14981225778606,NE,5,15.0,1.379406646517,1.40159277335312
NE,102A0003,-96.4536902634107,41.14981225778606,NE,15,30.0,1.56282310097089,1.3000969594267
NE,102A0003,-96.4536902634107,41.14981225778606,NE,30,60.0,1.16382918602728,1.28321084853184
NE,102A0003,-96.4536902634107,41.14981225778606,NE,60,90.0,0.575899064540863,1.37232630860234
NE,102A0003,-96.4536902634107,41.14981225778606,NE,90,120.0,0.351140677928925,1.38884363235166
NE,102A0006,-96.4536875370803,41.14948625049748,NE,0,5.0,1.89191761714029,1.20345389159277
NE,102A0006,-96.4536875370803,41.14948625049748,NE,5,15.0,1.45707759094656,1.38355247032976
NE,102A0006,-96.4536875370803,41.14948625049748,NE,15,30.0,1.32486546626616,1.4128781219528
NE,102A0006,-96.4536875370803,41.14948625049748,NE,30,60.0,0.632051706314087,1.45603928239974
NE,102A0006,-96.4536875370803,41.14948625049748,NE,60,90.0,0.331625372171402,1.45376660274373
NE,102A0006,-96.4536875370803,41.14948625049748,NE,90,120.0,0.229722991585731,1.35542715734782
NE,102A0001,-96.45348845344434,41.15000778065398,NE,0,5.0,1.83796417713165,1.29618817176765
NE,102A0001,-96.45348845344434,41.15000778065398,NE,5,15.0,1.47301864624023,1.37904239457392
NE,102A0001,-96.45348845344434,41.15000778065398,NE,15,30.0,1.5255069732666,1.26942232831019
NE,102A0001,-96.45348845344434,41.15000778065398,NE,30,60.0,1.28775250911713,1.21302087206085
NE,102A0001,-96.45348845344434,41.15000778065398,NE,60,90.0,1.06431496143341,1.31245048671247
NE,102A0001,-96.45348845344434,41.15000778065398,NE,90,120.0,0.886703014373779,1.46597618081945
NE,102B0004,-96.45303138715528,41.14974648747189,NE,0,5.0,2.50376047567444,1.1400041209468
NE,102B0004,-96.45303138715528,41.14974648747189,NE,5,15.0,1.87969390932092,1.25900499368774
NE,102B0004,-96.45303138715528,41.14974648747189,NE,15,30.0,2.32695910045798,1.27910905392593
NE,102B0004,-96.45303138715528,41.14974648747189,NE,30,60.0,1.7295986040266,1.08000511337158
NE,102B0004,-96.45303138715528,41.14974648747189,NE,60,90.0,0.746052500097241,1.12387605915126
NE,102B0004,-96.45303138715528,41.14974648747189,NE,90,120.0,0.935277067323454,1.30530244484205
NE,102B0002,-96.453028999038,41.15026571245964,NE,0,5.0,1.94276454159633,1.05842584440199
NE,102B0002,-96.453028999038,41.15026571245964,NE,5,15.0,1.50464021117334,1.41304142719487
NE,102B0002,-96.453028999038,41.15026571245964,NE,15,30.0,1.3627994315746,1.34414849734589
NE,102B0002,-96.453028999038,41.15026571245964,NE,30,60.0,0.833778334479877,1.4864165836921
NE,102B0002,-96.453028999038,41.15026571245964,NE,60,90.0,0.395537316799164,1.51111892256162
NE,102B0002,-96.453028999038,41.15026571245964,NE,90,120.0,0.237574302106972,1.43095754605514
NE,102B0005,-96.45318676216242,41.149541417678,NE,0,5.0,2.38118224115264,1.20066489068526
NE,102B0005,-96.45318676216242,41.149541417678,NE,5,15.0,1.94861916680136,1.38320554142547
NE,102B0005,-96.45318676216242,41.149541417678,NE,15,30.0,1.95272316307049,1.34230340675242
NE,102B0005,-96.45318676216242,41.149541417678,NE,30,60.0,1.40480645019895,1.17067675510787
NE,102B0005,-96.45318676216242,41.149541417678,NE,60,90.0,1.20688551899216,1.0896940765398
NE,102B0005,-96.45318676216242,41.149541417678,NE,90,120.0,0.804743132682407,1.33620124022232
NE,102B0003,-96.45317546155547,41.15006620085848,NE,0,5.0,1.78649833791769,1.23273840112168
NE,102B0003,-96.45317546155547,41.15006620085848,NE,5,15.0,1.2742214714814,1.45710139804037
NE,102B0003,-96.45317546155547,41.15006620085848,NE,15,30.0,1.27895834730285,1.41264748562862
NE,102B0003,-96.45317546155547,41.15006620085848,NE,30,60.0,0.815491478574219,1.37825498060566
NE,102B0003,-96.45317546155547,41.15006620085848,NE,60,90.0,0.356616204273711,1.37416158283651
NE,102B0003,-96.45317546155547,41.15006620085848,NE,90,120.0,0.275056105675596,1.25426221247316
NE,102B0001,-96.45327013302062,41.15029023176388,NE,0,5.0,1.62855854670768,1.05354509281384
NE,102B0001,-96.45327013302062,41.15029023176388,NE,5,15.0,1.47697557891186,1.3065342535762
NE,102B0001,-96.45327013302062,41.15029023176388,NE,15,30.0,1.3385825695987,1.30332586796528
NE,102B0001,-96.45327013302062,41.15029023176388,NE,30,60.0,0.747602677808127,1.38723009235113
NE,102B0001,-96.45327013302062,41.15029023176388,NE,60,90.0,0.622026443481445,1.18031074185206
NE,102B0001,-96.45327013302062,41.15029023176388,NE,90,120.0,0.35187491774559,1.095419516222
NE,102B0006,-96.45327646026304,41.149498124912334,NE,0,5.0,2.0841282752457,1.24040815361735
NE,102B0006,-96.45327646026304,41.149498124912334,NE,5,15.0,1.74864047015813,1.41095985376909
NE,102B0006,-96.45327646026304,41.149498124912334,NE,15,30.0,1.74346159472847,1.39927057882593
NE,102B0006,-96.45327646026304,41.149498124912334,NE,30,60.0,2.04485455904273,1.20450602245618
NE,102B0006,-96.45327646026304,41.149498124912334,NE,60,90.0,1.06743400297952,1.35924997968386
NE,102B0006,-96.45327646026304,41.149498124912334,NE,90,120.0,0.868791946186264,1.4816163118144
NE,302A0006,-96.4546928414739,41.1495223890886,NE,0,5.0,1.89571660753546,1.5409230014021
NE,302A0006,-96.4546928414739,41.1495223890886,NE,5,15.0,1.55433220056488,1.38181782580829
NE,302A0006,-96.4546928414739,41.1495223890886,NE,15,30.0,1.53922673497047,1.30470968591038
NE,302A0006,-96.4546928414739,41.1495223890886,NE,30,60.0,1.07296470402369,1.38055629130963
NE,302A0006,-96.4546928414739,41.1495223890886,NE,60,90.0,0.615905865050501,1.41224352319559
NE,302A0006,-96.4546928414739,41.1495223890886,NE,90,120.0,0.320116159889301,1.51999185274347
NE,302A0001,-96.45438019263426,41.14991499940268,NE,0,5.0,1.831019282341,1.49769348733562
NE,302A0001,-96.45438019263426,41.14991499940268,NE,5,15.0,1.44457232952118,1.37938932347822
NE,302A0001,-96.45438019263426,41.14991499940268,NE,15,30.0,1.46678102016449,1.34230340675242
NE,302A0001,-96.45438019263426,41.14991499940268,NE,30,60.0,0.907678186893463,1.44200128710554
NE,302A0001,-96.45438019263426,41.14991499940268,NE,60,90.0,0.443885928893492,1.46546647598658
NE,302A0001,-96.45438019263426,41.14991499940268,NE,90,120.0,0.27838879888104,1.45476106249624
NE,302A0004,-96.45469248639542,41.14987303390127,NE,0,5.0,1.99071818016204,1.61901502681253
NE,302A0004,-96.45469248639542,41.14987303390127,NE,5,15.0,1.56273485693071,1.26490278506076
NE,302A0004,-96.45469248639542,41.14987303390127,NE,15,30.0,1.66025697878311,1.31554959314704
NE,302A0004,-96.45469248639542,41.14987303390127,NE,30,60.0,0.89824923018733,1.36835934457861
NE,302A0004,-96.45469248639542,41.14987303390127,NE,60,90.0,0.461244592442639,1.4049024262589
NE,302A0004,-96.45469248639542,41.14987303390127,NE,90,120.0,0.304284235901713,1.529833691272
NE,302A0003,-96.45470211393636,41.14997619446942,NE,0,5.0,1.7527289390564,1.73336406402065
NE,302A0003,-96.45470211393636,41.14997619446942,NE,5,15.0,1.45489186516232,1.42622472555809
NE,302A0003,-96.45470211393636,41.14997619446942,NE,15,30.0,1.25849837010856,1.38912258056182
NE,302A0003,-96.45470211393636,41.14997619446942,NE,30,60.0,0.804422391956427,1.42221001505143
NE,302A0003,-96.45470211393636,41.14997619446942,NE,60,90.0,0.417053730939142,1.57076533517222
NE,302A0003,-96.45470211393636,41.14997619446942,NE,90,120.0,0.263957825579141,1.33574348029076
NE,302A0005,-96.4545917156581,41.14955093834632,NE,0,5.0,1.86985318504457,1.60925352363622
NE,302A0005,-96.4545917156581,41.14955093834632,NE,5,15.0,1.64776431981865,1.42102079199366
NE,302A0005,-96.4545917156581,41.14955093834632,NE,15,30.0,1.62002838612762,1.29802123250904
NE,302A0005,-96.4545917156581,41.14955093834632,NE,30,60.0,1.04833317134184,1.4171471315027
NE,302A0005,-96.4545917156581,41.14955093834632,NE,60,90.0,0.505313749283413,1.49804259364314
NE,302A0005,-96.4545917156581,41.14955093834632,NE,90,120.0,0.257782727886726,1.52617161181953
NE,302A0002,-96.454594789102,41.15027820614637,NE,0,5.0,2.2324697971344,1.64202428429953
NE,302A0002,-96.454594789102,41.15027820614637,NE,5,15.0,1.69097542762756,1.27808608342398
NE,302A0002,-96.454594789102,41.15027820614637,NE,15,30.0,1.36022090911865,1.34876122382958
NE,302A0002,-96.454594789102,41.15027820614637,NE,30,60.0,0.715605437755585,1.49147946724083
NE,302A0002,-96.454594789102,41.15027820614637,NE,60,90.0,0.360182686026484,1.34020900950432
NE,302A0002,-96.454594789102,41.15027820614637,NE,90,120.0,0.289923246946414,1.37327979467864
NE,302B0002,-96.45423730191258,41.14987148909347,NE,0,5.0,2.00315005599171,1.40077570579947
NE,302B0002,-96.45423730191258,41.14987148909347,NE,5,15.0,1.04551732540131,1.50289601340735
NE,302B0002,-96.45423730191258,41.14987148909347,NE,15,30.0,1.36404669284821,1.48898810893361
NE,302B0002,-96.45423730191258,41.14987148909347,NE,30,60.0,0.382864712195177,1.52530873458914
NE,302B0002,-96.45423730191258,41.14987148909347,NE,60,90.0,0.246407841689534,1.43082567481658
NE,302B0002,-96.45423730191258,41.14987148909347,NE,90,120.0,0.188528440889632,1.31926412275461
NE,302B0005,-96.45424862836389,41.14952991358528,NE,0,5.0,1.8939733505249,1.41890421169832
NE,302B0005,-96.45424862836389,41.14952991358528,NE,5,15.0,1.46085047721863,1.29057552397861
NE,302B0005,-96.45424862836389,41.14952991358528,NE,15,30.0,1.28940176963806,1.46361811327334
NE,302B0005,-96.45424862836389,41.14952991358528,NE,30,60.0,0.664047360420227,1.4380890589088
NE,302B0005,-96.45424862836389,41.14952991358528,NE,60,90.0,0.290632154761299,1.39274373445751
NE,302B0005,-96.45424862836389,41.14952991358528,NE,90,120.0,0.205799888844272,1.28561876778499
NE,302B0003,-96.454017979229,41.14967786522494,NE,0,5.0,1.58480560779572,1.49699623710874
NE,302B0003,-96.454017979229,41.14967786522494,NE,5,15.0,1.33375215530396,1.3658590962107
NE,302B0003,-96.454017979229,41.14967786522494,NE,15,30.0,0.963551223278046,1.43709493599215
NE,302B0003,-96.454017979229,41.14967786522494,NE,30,60.0,0.389844396821673,1.396435335167
NE,302B0003,-96.454017979229,41.14967786522494,NE,60,90.0,0.215323167047509,1.28859192166823
NE,302B0003,-96.454017979229,41.14967786522494,NE,90,120.0,0.178677111742039,1.2142082184617
NE,302B0001,-96.45413326342803,41.15000020116907,NE,0,5.0,2.08806429113875,1.36382144377489
NE,302B0001,-96.45413326342803,41.15000020116907,NE,5,15.0,1.45544048287163,1.46091761598762
NE,302B0001,-96.45413326342803,41.15000020116907,NE,15,30.0,1.43800859202625,1.41795212108486
NE,302B0001,-96.45413326342803,41.15000020116907,NE,30,60.0,0.866690571565231,1.42036896648825
NE,302B0001,-96.45413326342803,41.15000020116907,NE,60,90.0,0.417637625739291,1.42210812220426
NE,302B0001,-96.45413326342803,41.15000020116907,NE,90,120.0,0.235812626816303,1.41379154862166
NE,302B0006,-96.45402972651898,41.14944703762375,NE,0,5.0,1.92137563228607,1.12396736572859
NE,302B0006,-96.45402972651898,41.14944703762375,NE,5,15.0,1.46855247020721,1.41477607171634
NE,302B0006,-96.45402972651898,41.14944703762375,NE,15,30.0,1.22418618202209,1.43409666377776
NE,302B0006,-96.45402972651898,41.14944703762375,NE,30,60.0,0.725859940052032,1.42105935969944
NE,302B0006,-96.45402972651898,41.14944703762375,NE,60,90.0,0.301795408937924,1.30969757536121
NE,302B0006,-96.45402972651898,41.14944703762375,NE,90,120.0,0.242953388024636,1.2153526182906
NE,302B0004,-96.45413374645052,41.149538892691005,NE,0,5.0,2.18981075286865,1.19229788796271
NE,302B0004,-96.45413374645052,41.149538892691005,NE,5,15.0,1.46498453617096,1.43489794816547
NE,302B0004,-96.45413374645052,41.149538892691005,NE,15,30.0,1.29547369480133,1.32662013670789
NE,302B0004,-96.45413374645052,41.149538892691005,NE,30,60.0,0.683465301990509,1.40909254403882
NE,302B0004,-96.45413374645052,41.149538892691005,NE,60,90.0,0.291944905966482,1.36865576013399
NE,302B0004,-96.45413374645052,41.149538892691005,NE,90,120.0,0.193420291114598,1.29546060631352
NE,103A0001,-96.45449625837222,41.149166389957415,NE,0,5.0,1.958623403197,1.56114325798159
NE,103A0001,-96.45449625837222,41.149166389957415,NE,5,15.0,1.47239707360864,1.42275543651513
NE,103A0001,-96.45449625837222,41.149166389957415,NE,15,30.0,1.53978565095024,1.36513640284666
NE,103A0001,-96.45449625837222,41.149166389957415,NE,30,60.0,1.20947218382365,1.38032616023923
NE,103A0001,-96.45449625837222,41.149166389957415,NE,60,90.0,0.631401662631838,1.37943799625976
NE,103A0001,-96.45449625837222,41.149166389957415,NE,90,120.0,0.345635208425907,1.491381857021
NE,103A0002,-96.45459265049546,41.14913113412713,NE,0,5.0,1.91663419273997,1.37567469763183
NE,103A0002,-96.45459265049546,41.14913113412713,NE,5,15.0,1.48030184184752,1.29508559973445
NE,103A0002,-96.45459265049546,41.14913113412713,NE,15,30.0,1.33466891383935,1.37759076435261
NE,103A0002,-96.45459265049546,41.14913113412713,NE,30,60.0,0.781064359403335,1.4514366609918
NE,103A0002,-96.45459265049546,41.14913113412713,NE,60,90.0,0.415940818912263,1.54575972373162
NE,103A0002,-96.45459265049546,41.14913113412713,NE,90,120.0,0.233539047811505,1.33574348029076
NE,103A0004,-96.45469298638976,41.14903984404972,NE,0,5.0,1.80625931987014,1.417858336358
NE,103A0004,-96.45469298638976,41.14903984404972,NE,5,15.0,1.42773635938995,1.22708753449257
NE,103A0004,-96.45469298638976,41.14903984404972,NE,15,30.0,1.102668941229,1.42141166594762
NE,103A0004,-96.45469298638976,41.14903984404972,NE,30,60.0,0.945753843241506,1.40149821871573
NE,103A0004,-96.45469298638976,41.14903984404972,NE,60,90.0,0.376560887948103,1.39366137157459
NE,103A0004,-96.45469298638976,41.14903984404972,NE,90,120.0,0.20116641225768,1.30324252515003
NE,103A0003,-96.45469778022019,41.1491395111976,NE,0,5.0,1.82502704629275,1.30594967494395
NE,103A0003,-96.45469778022019,41.1491395111976,NE,5,15.0,1.50374098800079,1.38181782580829
NE,103A0003,-96.45469778022019,41.1491395111976,NE,15,30.0,1.33157373339822,1.40803475914493
NE,103A0003,-96.45469778022019,41.1491395111976,NE,30,60.0,0.700623102550638,1.4380890589088
NE,103A0003,-96.45469778022019,41.1491395111976,NE,60,90.0,0.358298359866397,1.47051348013056
NE,103A0003,-96.45469778022019,41.1491395111976,NE,90,120.0,0.21254057650231,1.38220611334405
NE,103A0006,-96.45449209460097,41.14840018856611,NE,0,5.0,1.88351345045532,1.39101420262317
NE,103A0006,-96.45449209460097,41.14840018856611,NE,5,15.0,1.56352587372506,1.38667483046842
NE,103A0006,-96.45449209460097,41.14840018856611,NE,15,30.0,1.45252337408066,1.30378714061365
NE,103A0006,-96.45449209460097,41.14840018856611,NE,30,60.0,0.867482487682605,1.38607943699915
NE,103A0006,-96.45449209460097,41.14840018856611,NE,60,90.0,0.41713886927585,1.50928364832745
NE,103A0006,-96.45449209460097,41.14840018856611,NE,90,120.0,0.267696308434526,1.42958426626046
NE,103A0005,-96.45469668899275,41.14892938547142,NE,0,5.0,1.63807798534748,1.60925352363622
NE,103A0005,-96.45469668899275,41.14892938547142,NE,5,15.0,1.51062781426319,1.38945026170278
NE,103A0005,-96.45469668899275,41.14892938547142,NE,15,30.0,1.59961503099719,1.38704685364417
NE,103A0005,-96.45469668899275,41.14892938547142,NE,30,60.0,1.36162613047321,1.50482706932383
NE,103A0005,-96.45469668899275,41.14892938547142,NE,60,90.0,1.1010454034213,1.36429698382783
NE,103A0005,-96.45469668899275,41.14892938547142,NE,90,120.0,0.792026410399487,0.995170091210455
NE,103B0001,-96.45427101377123,41.14889583464529,NE,0,5.0,1.84860842104971,1.38752795148877
NE,103B0001,-96.45427101377123,41.14889583464529,NE,5,15.0,1.49788000840537,1.32283991207808
NE,103B0001,-96.45427101377123,41.14889583464529,NE,15,30.0,1.44535346358792,1.34806931485703
NE,103B0001,-96.45427101377123,41.14889583464529,NE,30,60.0,0.910009141336479,1.40817201975723
NE,103B0001,-96.45427101377123,41.14889583464529,NE,60,90.0,0.457527999797407,1.47074288940983
NE,103B0001,-96.45427101377123,41.14889583464529,NE,90,120.0,0.259835292620578,1.45842314194872
NE,103B0004,-96.45405229686617,41.14856996839981,NE,0,5.0,1.78824786287758,1.32616993152344
NE,103B0004,-96.45405229686617,41.14856996839981,NE,5,15.0,1.36956471707305,1.54591519753998
NE,103B0004,-96.45405229686617,41.14856996839981,NE,15,30.0,1.49103431055671,1.37897458229772
NE,103B0004,-96.45405229686617,41.14856996839981,NE,30,60.0,0.868651806807558,1.42036896648825
NE,103B0004,-96.45405229686617,41.14856996839981,NE,60,90.0,0.426518256025201,1.49070149670645
NE,103B0004,-96.45405229686617,41.14856996839981,NE,90,120.0,0.246866451549693,1.40761178954561
